Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2019-01-02,37.61784362792969,37.83937917416223,36.738854668728976,36.89607297447218,148158800
2019-01-03,33.87084197998047,34.71171706817353,33.82558181711259,34.297233278235176,365248800
2019-01-04,35.31676483154297,35.385847281021086,34.25435774125792,34.428248800159444,234428400
2019-01-07,35.238155364990234,35.45254503587292,34.75459276161484,35.421576790854516,219111200
2019-01-08,35.90989685058594,36.16478144522651,35.37869342403088,35.62642842655381,164101200
2019-01-09,36.51970672607422,36.81032108583574,35.64310209875845,36.03852503674899,180396400
2019-01-10,36.63642883300781,36.67692379851318,35.93609601066579,36.32675738734217,143122800
2019-01-11,36.27674102783203,36.612615608918475,36.09093884143746,36.41728668965994,108092800
2019-01-14,35.73125076293945,36.03377637046816,35.54544854975383,35.933729304504425,129756800
2019-01-15,36.462547302246094,36.53877207041612,35.74315719727045,35.79556331559936,114843600
2019-01-16,36.907997131347656,37.13191353036799,36.445872415883635,36.46492951737159,122278800
2019-01-17,37.12713623046875,37.55591178709757,36.507793355919425,36.731709681868324,119284800
2019-01-18,37.35582733154297,37.608327547850315,37.15572959722017,37.51780723077025,135004000
2019-01-22,36.51732635498047,37.3343789279958,36.355342850894715,37.25815417619096,121576000
2019-01-23,36.665016174316406,36.955630552057414,36.13619352857585,36.719803058220776,92522400
2019-01-24,36.37440490722656,36.79841536974451,36.14572698586206,36.71027946617382,101766000
2019-01-25,37.57972717285156,37.667866685177174,36.76029395592622,37.03661272645306,134142000
2019-01-28,37.231964111328125,37.23911007071621,36.603094241781356,37.11047553218914,104768400
2019-01-29,36.84605026245117,37.667871630472526,36.71027345041031,37.220038958596476,166348800
2019-01-30,39.36391067504883,39.578296631776816,38.16810432243451,38.88749420696957,244439200
2019-01-31,39.64739227294922,40.257204973829765,39.199559480528016,39.56878309333675,162958400
2019-02-01,39.666439056396484,40.25242931959905,39.52589342559066,39.77125126861664,130672400
2019-02-04,40.79317092895508,40.89083720323202,39.847483697513894,39.87845193930174,125982000
2019-02-05,41.49112319946289,41.70551286711894,41.0552051749136,41.176690108912695,144406400
2019-02-06,41.50541305541992,41.82223051192853,41.17430368331649,41.60307569024123,112958400
2019-02-07,40.719329833984375,41.43395477698931,40.576403391475225,41.06711193744201,126966800
2019-02-08,40.767173767089844,40.826981250352276,40.29110488619162,40.42746770020232,95280000
2019-02-11,40.5327262878418,40.95855893207921,40.48966665155167,40.920281266248566,83973600
2019-02-12,40.88200378417969,40.90831922326165,40.59731957511824,40.69301374012498,89134000
2019-02-13,40.71214294433594,41.26237244865827,40.649944483984534,41.001612731729914,89960800
2019-02-14,40.86046600341797,40.970509708782465,40.52075999715096,40.599706299012496,87342800
2019-02-15,40.769554138183594,41.07576808073756,40.609270562812235,40.96811536896374,98507200
2019-02-19,40.891571044921875,41.013580648024224,40.547083004759976,40.59971388249842,75891200
2019-02-20,41.15473175048828,41.46334045826493,40.905934186012246,40.95377945029306,104457600
2019-02-21,40.92266845703125,41.236059059948154,40.74085503673257,41.09969990731384,68998800
2019-02-22,41.379600524902344,41.386777130641946,40.999225819267565,41.0470710743179,75652800
2019-02-25,41.681034088134766,42.07337106879654,41.614049992682226,41.66428988945135,87493600
2019-02-26,41.704952239990234,41.93700555357512,41.42744465771321,41.556630858244425,68280800
2019-02-27,41.834136962890625,41.86523802210766,41.3221850553775,41.43701805078238,111341600
2019-02-28,41.42265701293945,41.843703986261865,41.367635156328895,41.702559216958875,112861600
2019-03-01,41.85804748535156,41.90110710652836,41.36044895528077,41.69297830345815,103544800
2019-03-04,42.068580627441406,42.523115990828586,41.6188272339384,42.0303029662159,109744800
2019-03-05,41.99202346801758,42.10446181147463,41.75518455619896,42.09010860173263,78949600
2019-03-06,41.75040817260742,41.98246149544059,41.611654375939004,41.78629120176347,83241600
2019-03-07,41.26716613769531,41.73127282208399,41.152336784456246,41.59490999919565,99185600
2019-03-08,41.3652458190918,41.40352348189286,40.54947092614344,40.74564121022977,95997600
2019-03-11,42.79822540283203,42.85085627009745,41.94896222270755,41.98245426093479,128044000
2019-03-12,43.27908706665039,43.70013042498477,42.91067093404369,43.06138695650634,129870400
2019-03-13,43.47047424316406,43.850848973774454,43.281480545321195,43.59965680531806,124130000
2019-03-14,43.95370864868164,44.04222619421503,43.673810102809064,43.99437729377165,94318000
2019-03-15,44.52546691894531,44.81493669824588,43.956102250709826,44.22164758035105,156171600
2019-03-18,44.980010986328125,45.06852488941189,44.44652563165641,44.4489202671077,104879200
2019-03-19,44.623558044433594,45.21206527171253,44.47762764277541,45.058958264264525,126585600
2019-03-20,45.01350402832031,45.33168026989481,44.19294347892103,44.551788370121876,124140800
2019-03-21,46.671363830566406,46.96801024304123,45.40823015544598,45.458470044388214,204136800
2019-03-22,45.70487594604492,47.29336243407434,45.64028284695774,46.731170674231585,169630800
2019-03-25,45.15225601196289,45.927358609615716,44.64030413374622,45.814920256190476,175381200
2019-03-26,44.685752868652344,46.1426657813242,44.157056816652506,45.85080500180008,199202000
2019-03-27,45.0876579284668,45.39626288224438,44.62833697497821,45.15464200603648,119393600
2019-03-28,45.14746856689453,45.3484208136936,44.862784392083164,45.202490423679315,83121600
2019-03-29,45.44171905517578,45.47282011048234,45.10440401800944,45.41301263511349,94256000
2019-04-01,45.75032424926758,45.855582331740166,45.06612663622492,45.84601474255478,111448000
2019-04-02,46.4153938293457,46.52065558665947,45.70488061783693,45.71444820924764,91062800
2019-04-03,46.73356246948242,47.008675394600004,46.20725376869622,46.23117821886235,93087200
2019-04-04,46.81489181518555,46.97756636756259,46.204854943055715,46.59958275130315,76457200
2019-04-05,47.1282844543457,47.15220890152162,46.87230674092431,46.99670729559443,74106400
2019-04-08,47.86990737915039,47.901004785809306,46.97040056388295,46.98953939509702,103526800
2019-04-09,47.72636032104492,48.52778186677969,47.66176723234471,47.922530571779554,143072800
2019-04-10,47.99430465698242,48.02301472919259,47.41058307694635,47.5301980351387,86781200
2019-04-11,47.594791412353516,48.08521347387526,47.47278546841466,48.04933044635173,83603200
2019-04-12,47.575660705566406,47.87948377513312,46.939311789871326,47.65460702995899,111042800
2019-04-15,47.66177749633789,47.810102533826864,47.36991669237575,47.50627950340221,70146400
2019-04-16,47.66655731201172,48.17372352909881,47.50148809786507,47.71679719689231,102785600
2019-04-17,48.59476852416992,48.654575996424214,47.51344840371201,47.73593044832593,115627200
2019-04-18,48.769405364990234,48.83878042671001,48.44883818950445,48.59237393282901,96783200
2019-04-22,48.92970275878906,49.027787917136294,48.40578856948395,48.523012562413044,77758000
2019-04-23,49.63542556762695,49.70001867175577,48.77898196787563,48.90577354056907,93292000
2019-04-24,49.558876037597656,49.87465766525172,49.53256059776321,49.60672129628957,70162400
2019-04-25,49.10911560058594,49.70240475489666,49.07083793892493,49.47992269091466,74172800
2019-04-26,48.87466812133789,49.04212831722745,48.35314505372925,49.01820386766102,74596400
2019-04-29,48.94883728027344,49.27419013877787,48.76941482853259,48.89859738762798,88818800
2019-04-30,48.00626754760742,48.65936420628047,47.63306945693711,48.57802690966953,186139600
2019-05-01,50.36268615722656,51.50859592194666,50.05407750166166,50.20957914721546,259309200
2019-05-02,50.034934997558594,50.87223969563154,49.79092311380709,50.200004222093234,127985200
2019-05-03,50.65693664550781,50.67846646268303,50.29330613721523,50.45119876388478,83569600
2019-05-06,49.874656677246094,49.96077960132917,48.6832926027295,48.87228264844447,129772400
2019-05-07,48.53017807006836,49.62106583922841,48.04454166099368,49.252653396273296,155054800
2019-05-08,48.53974151611328,49.12346301127,48.264628612418775,48.30051163451517,105358000
2019-05-09,48.018226623535156,48.24788528717731,47.04695379733987,47.94167130208201,139634400
2019-05-10,47.35300827026367,47.7540639685717,46.293944343440415,47.41064587308777,164834800
2019-05-13,44.60088348388672,45.503850723802664,43.91165067654419,45.07878571600781,229722400
2019-05-14,45.30691909790039,45.55667469401269,44.52642782147756,44.76657898345382,146118800
2019-05-15,45.84966278076172,46.048988699608614,44.672923466199215,44.73296126111396,106178800
2019-05-16,45.6479377746582,46.22189896136479,45.35014898548038,45.60711251285755,132125600
2019-05-17,45.38857650756836,45.84486231886198,44.85063650384428,44.89146176785127,131516400
2019-05-20,43.96928024291992,44.27187308579342,43.294455989235885,44.07254715951819,154449200
2019-05-21,44.81221008300781,45.148420257456486,44.35592065835196,44.48080029361121,113459200
2019-05-22,43.894832611083984,44.59847747756857,43.83959886543886,44.34631800439947,118994400
2019-05-23,43.14556884765625,43.356899428389916,42.701287627124074,43.17918987171048,146118800
2019-05-24,42.979854583740234,43.741133342206446,42.895800209655654,43.27523949265052,94858800
2019-05-28,42.80215072631836,43.36890774960242,42.72530424175307,42.967855653696276,111792800
2019-05-29,42.598018646240234,43.071116776934666,42.26660883616166,42.367471894790725,113924800
2019-05-30,42.818946838378906,43.04228562841134,42.427499327280515,42.73489247784593,84873600
2019-05-31,42.043270111083984,42.74451113812914,42.024057576373885,42.32184270333962,108174400
2019-06-03,41.61821365356445,42.727711290492415,40.89055563656399,42.17056227864393,161584400
2019-06-04,43.1407585144043,43.186387825636224,41.911185625871745,42.13212427525392,123872000
